paper_id,title,raw_avg,variance,sentiment_score,density_score,novelty_score,prob_accept,true_label
fvyuKLTC3s,Cayley Maze: Universal Open-Ended Reinforcement Learning Environment,3.75,3.6875,0.6912574463913661,1.0,0.47551398277282714,0.006625887356410388,0
NcKUcd4EkA,Harnessing Query Heterogeneity for Cost-Effective Proactive Caching in LLM Inference,5.25,1.6875,0.3322025001148623,1.0,0.34170955419540405,0.10901195618348332,0
EwRxk3Ho1V,Beyond Cosine Similarity: Introducing the Unified semantic Similarity Metric Benchmark (USMB) for Text Similarity Measurement,4.25,1.6875,0.0,1.0,0.364468514919281,0.011322743722979433,0
TvvT4wjEPf,Towards Practical Large-Scale Privacy-Preserving Recurrent Neural Networks,3.75,1.6875,0.0,1.0,0.40688577890396116,0.0036971315506992004,0
d159zNCmOq,From Static to Dynamic: Leveraging Implicit Behavioral Models to Facilitate Transition in Offline-to-Online Reinforcement Learning,3.4,0.64,0.5119882015105448,1.0,0.32726460695266724,0.0024185671915858678,0
yp95goUAT1,SiReRAG: Indexing Similar and Related Information for Multihop Reasoning,6.75,1.6875,0.6698008881748279,1.0,0.3831539750099182,0.9879544400763179,1
IULlNTZZel,RedHat: Towards Reducing Hallucination in Essay Critiques with Large Language Models,5.333333333333333,4.222222222222222,0.8526867348692552,1.0,0.34504400491714476,0.25069844977896044,0
9mBodivRIo,LocoVR: Multiuser Indoor Locomotion Dataset in Virtual Reality,5.8,2.56,0.0,1.0,0.40410014390945437,0.5853341461552373,1
JBXO05r4AV,From Few to Many: Self-Improving Many-Shot Reasoners Through Iterative Optimization and Generation,6.25,1.1875,0.3415958885687746,1.0,0.3068076133728027,0.9233381276157525,1
Na28j1Drh7,Why Do You Answer Like That? Psychological Analysis on Underlying Connections between LLM's Values and Safety Risks,4.666666666666667,1.5555555555555556,0.0,1.0,0.388737416267395,0.026368296133198844,0
V5lBNcD65H,MTEEG: A Multi-Task Learning Framework for Enhanced Electroencephalography Analysis Using Low-Rank Adaptation,4.75,1.1875,0.3266392176974815,1.0,0.38555731773376467,0.04986627365396864,0
pjJIimQdfU,Self-supervised Masked Graph Autoencoder via Structure-aware Curriculum,4.75,1.1875,0.3259895566990807,1.0,0.38477717638015746,0.04414850680404885,0
VELhv9BBfn,Neural Dueling Bandits: Preference-Based Optimization with Human Feedback,6.25,1.1875,0.579464079726929,1.0,0.2924311637878418,0.9077962113446505,1
p0DjhjPXl3,Stealthy Shield Defense: A Conditional Mutual Information-Based Approach against Black-Box Model Inversion Attacks,6.0,0.0,0.2519618664651042,1.0,0.38298245668411257,0.8339373111836946,1
jqff3wzkLT,Variance-Covariance Regularization Improves Representation Learning,4.333333333333333,0.8888888888888888,0.0210856264118548,1.0,0.36188817024230957,0.013706290133888173,0
9Ieq8jQNAl,Reward Learning from Multiple Feedback Types,6.25,4.1875,1.0,1.0,0.32957258224487307,0.8192833469991929,1
DzKdjWe59v,Hint Marginalization for Improved Reasoning in Large Language Models,5.75,0.1875,0.0,1.0,0.30115673542022703,0.396601067923792,0
yzloNYH3QN,Attention in Large Language Models Yields Efficient Zero-Shot Re-Rankers,5.0,1.5,0.5565480235745581,1.0,0.32877148389816285,0.07008184406795419,1
tGYFikNONB,Holographic Node Representations: Pre-training Task-Agnostic Node Embeddings,7.0,1.0,0.0,1.0,0.41319587230682375,0.9900678624224928,1
Kwo20MWWCb,An Asynchronous Bundle Method for Distributed Learning Problems,7.0,1.0,0.8529221265639984,1.0,0.5139425039291382,0.9938760936447208,1
Y4aWwRh25b,Follow My Instruction and Spill the Beans: Scalable Data Extraction from Retrieval-Augmented Generation Systems,6.75,1.6875,0.8541024094823567,1.0,0.360299551486969,0.9879253541816907,1
ig2wk7kK9J,SafeDiffuser: Safe Planning with Diffusion Probabilistic Models,6.75,1.6875,0.9743214161418432,1.0,0.4343725800514221,0.9889288949027784,1
Q1QTxFm0Is,Underdamped Diffusion Bridges with Applications to Sampling,6.8,0.96,0.7669377953193868,1.0,0.3338713765144348,0.9900805919751834,1
Z7aq3djHZw,JPEG-LM: LLMs as Image Generators with Canonical Codec Representations,6.25,1.1875,0.0,1.0,0.4148571014404297,0.908643241239087,0
XmProj9cPs,Spider 2.0: Evaluating Language Models on Real-World Enterprise Text-to-SQL Workflows,8.0,0.0,0.9611397019903528,1.0,0.39084309339523315,0.9997782047699912,1
XgH1wfHSX8,Competition Dynamics Shape Algorithmic Phases of In-Context Learning,7.5,2.75,0.6063868614400705,1.0,0.3242555260658264,0.9986686653756297,1
DKgAFfCs5F,Cocoon: Robust Multi-Modal Perception with Uncertainty-Aware Sensor Fusion,6.0,0.0,0.0,1.0,0.4126346826553345,0.8441453733841159,1
ohJxgRLlLt,Large (Vision) Language Models are Unsupervised In-Context Learners,5.75,0.1875,0.5171531711299788,1.0,0.3087522864341736,0.6084717327561531,1
1qq1QJKM5q,More Experts Than Galaxies: Conditionally-Overlapping Experts with Biologically-Inspired Fixed Routing,5.666666666666667,4.222222222222222,0.5533446711440595,1.0,0.3564715623855591,0.35027079643646614,1
RWJX5F5I9g,Brain Bandit: A Biologically Grounded Neural Network for Efficient Control of Exploration,8.0,0.0,1.0,1.0,0.33101644515991213,0.9998288091267307,1
miOYgWl60q,Multimodal Depression Detection with Contextual Position Encoding and Latent Space Regularization,4.25,1.6875,0.5446408865116177,1.0,0.4599316954612732,0.01760566168817164,0
VNMJfBBUd5,Activation Gradient based Poisoned Sample Detection Against Backdoor Attacks,6.0,0.0,0.218858360386449,1.0,0.41993988752365113,0.8652080581949597,1
vJgJSrYPe1,Logic-Logit: A Logic-Based Approach to Choice Modeling,5.5,0.25,0.9020021811103712,1.0,0.46503018140792846,0.2962286055437423,1
